NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope  601400000000000   6  14 0.000000000e+00  0    1.952248e-10
Isotope  701200000000000   7  12 0.000000000e+00  0    8.601333e-27
Isotope  701300000000000   7  13 0.000000000e+00  0    2.387907e-05
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    1.327025e-29
Isotope  801300000000000   8  13 0.000000000e+00  0    2.756850e-27
Isotope  801500000000000   8  15 0.000000000e+00  0    8.308622e-07
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    5.615010e-09
Isotope  901800000000000   9  18 0.000000000e+00  0    1.951463e-03
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    4.997534e-24
Isotope  902100000000000   9  21 0.000000000e+00  0    5.688714e-30
Isotope  902200000000000   9  22 0.000000000e+00  0    5.591884e-30
Isotope 1001900000000000  10  19 0.000000000e+00  0    1.128203e-18
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    8.368218e-12
Isotope 1102000000000000  11  20 0.000000000e+00  0    5.281016e-29
Isotope 1102100000000000  11  21 0.000000000e+00  0    2.997340e-15
Isotope 1102200000000000  11  22 0.000000000e+00  0    1.908793e-05
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    5.508117e-03
Isotope 1102400047220700  11  24 4.722070000e+02  0    6.770247e-24
Isotope 1102500000000000  11  25 0.000000000e+00  0    6.386778e-09
Isotope 1202200000000000  12  22 0.000000000e+00  0    6.103369e-30
Isotope 1202300000000000  12  23 0.000000000e+00  0    1.403883e-23
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    5.483340e-05
Isotope 1302400000000000  13  24 0.000000000e+00  0    2.623408e-97
Isotope 1302400042580000  13  24 4.258000000e+02  0    1.637551e-27
Isotope 1302500000000000  13  25 0.000000000e+00  0    1.754852e-26
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.677182e-10
Isotope 1302600022830500  13  26 2.283050000e+02  0    6.274291e-37
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.003389e-07
Isotope 1402600000000000  14  26 0.000000000e+00  0    1.685556e-28
Isotope 1402700000000000  14  27 0.000000000e+00  0    3.121137e-26
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 3809000000000000  38  90 0.000000000e+00  0    6.441662e-09
Isotope 3909000000000000  39  90 0.000000000e+00  0    1.007527e-09
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00

Volume[21] /WorldPV/BasePlatePV/SnShieldBPSidePV
Isotope  200600000000000   2   6 0.000000000e+00  0    2.638937e-28
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    1.261868e-06
Isotope 1102400000000000  11  24 0.000000000e+00  0    5.452907e-05
Isotope 1102400047220700  11  24 4.722070000e+02  0    1.172134e-27
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4109100000000000  41  91 0.000000000e+00  0    2.724224e-10
Isotope 4109100010460000  41  91 1.046000000e+02  0    3.856298e-10
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    1.715369e-15
Isotope 4209100000000000  42  91 0.000000000e+00  0    5.150295e-06
Isotope 4209300000000000  42  93 0.000000000e+00  0    3.460568e-11
Isotope 4209300242495000  42  93 2.424950000e+03  0    5.999239e-05
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0   -0.000000e+00
Isotope 4309400000000000  43  94 0.000000000e+00  0    5.473793e-05
Isotope 4309600000000000  43  96 0.000000000e+00  0    4.267928e-05
Isotope 4309700000000000  43  97 0.000000000e+00  0    5.058015e-14
Isotope 4309700009657000  43  97 9.657000000e+01  0    3.888432e-11
Isotope 4309900000000000  43  99 0.000000000e+00  0    6.887524e-13
Isotope 4309900014268300  43  99 1.426830000e+02  0    5.846536e-05
Isotope 4409600000000000  44  96 0.000000000e+00  0    0.000000e+00
Isotope 4409700000000000  44  97 0.000000000e+00  0    2.038883e-05
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    1.705869e-06
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4509600000000000  45  96 0.000000000e+00  0    6.783815e-06
Isotope 4509800000000000  45  98 0.000000000e+00  0    1.173705e-05
Isotope 4509900000000000  45  99 0.000000000e+00  0    8.178027e-06
Isotope 4510000000000000  45 100 0.000000000e+00  0    2.326114e-04
Isotope 4510000010760000  45 100 1.076000000e+02  0    5.051880e-06
Isotope 4510100000000000  45 101 0.000000000e+00  0    5.981090e-09
Isotope 4510100015732000  45 101 1.573200000e+02  0    1.798758e-04
Isotope 4510200000000000  45 102 0.000000000e+00  0    9.781476e-07
Isotope 4510200014073000  45 102 1.407300000e+02  0    2.972744e-07
Isotope 4510300000000000  45 103 0.000000000e+00  0    0.000000e+00
Isotope 4510300003975300  45 103 3.975300000e+01  0    1.612134e-04
Isotope 4510400000000000  45 104 0.000000000e+00  0    5.268915e-06
Isotope 4510400012896700  45 104 1.289670000e+02  0    4.418754e-06
Isotope 4510500000000000  45 105 0.000000000e+00  0    6.787075e-05
Isotope 4510600000000000  45 106 0.000000000e+00  0    8.016168e-14
Isotope 4610100000000000  46 101 0.000000000e+00  0    8.577750e-04
Isotope 4610200000000000  46 102 0.000000000e+00  0    0.000000e+00
Isotope 4610300000000000  46 103 0.000000000e+00  0    1.119095e-04
Isotope 4610400000000000  46 104 0.000000000e+00  0    0.000000e+00
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00
Isotope 4610500048914000  46 105 4.891400000e+02  0    3.554233e-07
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    1.426643e-13
Isotope 4610700021460000  46 107 2.146000000e+02  0    5.094767e-16
Isotope 4610800000000000  46 108 0.000000000e+00  0    0.000000e+00
Isotope 4610900000000000  46 109 0.000000000e+00  0    5.657199e-05
Isotope 4610900018899000  46 109 1.889900000e+02  0    1.057679e-06
Isotope 4611000000000000  46 110 0.000000000e+00  0    0.000000e+00
Isotope 4710100000000000  47 101 0.000000000e+00  0    1.526765e-05
Isotope 4710200000000000  47 102 0.000000000e+00  0    6.763394e-06
Isotope 4710200000940000  47 102 9.400000000e+00  0    2.502054e-06
Isotope 4710300000000000  47 103 0.000000000e+00  0    2.897609e-04
Isotope 4710300013445000  47 103 1.344500000e+02  0    1.320695e-06
Isotope 4710400000000000  47 104 0.000000000e+00  0    1.249724e-04
Isotope 4710400000690000  47 104 6.900000000e+00  0    2.294818e-04
Isotope 4710500000000000  47 105 0.000000000e+00  0    6.453499e-05
Isotope 4710500002547900  47 105 2.547900000e+01  0    2.450739e-04
Isotope 4710600000000000  47 106 0.000000000e+00  0    2.460510e-04
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4710700009312500  47 107 9.312500000e+01  0    3.099691e-03
Isotope 4710800000000000  47 108 0.000000000e+00  0    5.525772e-10
Isotope 4710800010946600  47 108 1.094660000e+02  0    6.351475e-09
Isotope 4710900000000000  47 109 0.000000000e+00  0    0.000000e+00
Isotope 4710900008803400  47 109 8.803400000e+01  0    6.955721e-05
Isotope 4711000000000000  47 110 0.000000000e+00  0    1.799804e-08
Isotope 4711000011759000  47 110 1.175900000e+02  0    1.353234e-06
Isotope 4711100000000000  47 111 0.000000000e+00  0    1.710017e-05
Isotope 4810300000000000  48 103 0.000000000e+00  0    6.968694e-06
Isotope 4810400000000000  48 104 0.000000000e+00  0    1.351244e-04
Isotope 4810400480000000  48 104 4.800000000e+03  0    0.000000e+00
Isotope 4810400520000000  48 104 5.200000000e+03  0    0.000000e+00
Isotope 4810400560000000  48 104 5.600000000e+03  0    0.000000e+00
Isotope 4810500000000000  48 105 0.000000000e+00  0    2.111147e-04
Isotope 4810600000000000  48 106 0.000000000e+00  0    0.000000e+00
Isotope 4810700000000000  48 107 0.000000000e+00  0    3.096044e-03
Isotope 4810800000000000  48 108 0.000000000e+00  0    0.000000e+00
Isotope 4810900000000000  48 109 0.000000000e+00  0    1.297147e-05
Isotope 4810900005949000  48 109 5.949000000e+01  0    1.261912e-04
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4811100000000000  48 111 0.000000000e+00  0    0.000000e+00
Isotope 4811100039621400  48 111 3.962140000e+02  0    3.300747e-04
Isotope 4811200000000000  48 112 0.000000000e+00  0    0.000000e+00
Isotope 4811300000000000  48 113 0.000000000e+00  0    4.613525e-23
Isotope 4811300026354000  48 113 2.635400000e+02  0    1.315227e-07
Isotope 4811400000000000  48 114 0.000000000e+00  0    0.000000e+00
Isotope 4811500000000000  48 115 0.000000000e+00  0    1.241256e-04
Isotope 4811600000000000  48 116 0.000000000e+00  0    5.643375e-27
Isotope 4811700000000000  48 117 0.000000000e+00  0    3.693740e-05
Isotope 4811800000000000  48 118 0.000000000e+00  0    1.483690e-05
Isotope 4811900000000000  48 119 0.000000000e+00  0    2.099182e-07
Isotope 4910400000000000  49 104 0.000000000e+00  0    3.376940e-08
Isotope 4910600000000000  49 106 0.000000000e+00  0    1.623616e-05
Isotope 4910700000000000  49 107 0.000000000e+00  0    1.379403e-04
Isotope 4910700067850000  49 107 6.785000000e+02  0    1.718283e-10
Isotope 4910800000000000  49 108 0.000000000e+00  0    4.563596e-04
Isotope 4910800002975000  49 108 2.975000000e+01  0    4.434917e-05
Isotope 4910900000000000  49 109 0.000000000e+00  0    2.948889e-03
Isotope 4910900065010000  49 109 6.501000000e+02  0    2.027750e-05
Isotope 4910900210180000  49 109 2.101800000e+03  0    2.546432e-26
Isotope 4911000000000000  49 110 0.000000000e+00  0    4.172175e-03
Isotope 4911000006208000  49 110 6.208000000e+01  0    3.019399e-03
Isotope 4911100000000000  49 111 0.000000000e+00  0    3.314259e-03
Isotope 4911100053699000  49 111 5.369900000e+02  0    1.865567e-05
Isotope 4911200000000000  49 112 0.000000000e+00  0    7.895469e-04
Isotope 4911200015659200  49 112 1.565920000e+02  0    4.658458e-04
Isotope 4911300000000000  49 113 0.000000000e+00  0    0.000000e+00
Isotope 4911300039169900  49 113 3.916990000e+02  0    3.221413e-04
Isotope 4911400000000000  49 114 0.000000000e+00  0    6.037345e-05
Isotope 4911400019026800  49 114 1.902680000e+02  0    6.235516e-05
Isotope 4911400050194800  49 114 5.019480000e+02  0    8.780940e-25
Isotope 4911500000000000  49 115 0.000000000e+00  0    1.916908e-20
Isotope 4911500033624400  49 115 3.362440000e+02  0    1.113022e-04
Isotope 4911600000000000  49 116 0.000000000e+00  0    2.976077e-20
Isotope 4911600012726700  49 116 1.272670000e+02  0    3.185356e-04
Isotope 4911600028966000  49 116 2.896600000e+02  0    4.340123e-27
Isotope 4911700000000000  49 117 0.000000000e+00  0    5.025865e-04
Isotope 4911700031530300  49 117 3.153030000e+02  0    1.459505e-04
Isotope 4911800000000000  49 118 0.000000000e+00  0    1.486152e-05
Isotope 4911800006000000  49 118 6.000000000e+01  0    2.385711e-05
Isotope 4911800020000000  49 118 2.000000000e+02  0    1.798869e-27
Isotope 4911900000000000  49 119 0.000000000e+00  0    1.889417e-06
Isotope 4911900031137000  49 119 3.113700000e+02  0    1.199522e-05
Isotope 4912000000000000  49 120 0.000000000e+00  0    1.919941e-28
Isotope 4912100000000000  49 121 0.000000000e+00  0    8.897350e-09
Isotope 4912100031368000  49 121 3.136800000e+02  0    6.678745e-07
Isotope 4912200000000000  49 122 0.000000000e+00  0    6.307644e-29
Isotope 4912300000000000  49 123 0.000000000e+00  0    1.533463e-29
Isotope 5010800000000000  50 108 0.000000000e+00  0    1.061310e-05
Isotope 5010900000000000  50 109 0.000000000e+00  0    6.423749e-05
Isotope 5011000000000000  50 110 0.000000000e+00  0    2.445145e-03
Isotope 5011100000000000  50 111 0.000000000e+00  0    7.990714e-04
Isotope 5011100025471000  50 111 2.547100000e+02  0    7.720131e-10
Isotope 5011200000000000  50 112 0.000000000e+00  0    0.000000e+00
Isotope 5011300000000000  50 113 0.000000000e+00  0    1.105180e-04
Isotope 5011300007738900  50 113 7.738900000e+01  0    1.101639e-03
Isotope 5011400000000000  50 114 0.000000000e+00  0    0.000000e+00
Isotope 5011400290500000  50 114 2.905000000e+03  0    0.000000e+00
Isotope 5011500000000000  50 115 0.000000000e+00  0    0.000000e+00
Isotope 5011500061281000  50 115 6.128100000e+02  0    9.461204e-06
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    4.269633e-05
Isotope 5011800000000000  50 118 0.000000000e+00  0    0.000000e+00
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5011900008953100  50 119 8.953100000e+01  0    2.669318e-05
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5012100000000000  50 121 0.000000000e+00  0    8.521722e-04
Isotope 5012100000631000  50 121 6.310000000e+00  0    4.230690e-09
Isotope 5012200000000000  50 122 0.000000000e+00  0    0.000000e+00
Isotope 5012300000000000  50 123 0.000000000e+00  0    8.391907e-06
Isotope 5012300002460000  50 123 2.460000000e+01  0    2.328234e-05
Isotope 5111100000000000  51 111 0.000000000e+00  0    9.575548e-09
Isotope 5111200000000000  51 112 0.000000000e+00  0    1.928001e-09
Isotope 5111300000000000  51 113 0.000000000e+00  0    8.120282e-05
Isotope 5111400000000000  51 114 0.000000000e+00  0    4.479222e-06
Isotope 5111500000000000  51 115 0.000000000e+00  0    1.245516e-03
Isotope 5111600000000000  51 116 0.000000000e+00  0    8.274258e-04
Isotope 5111700000000000  51 117 0.000000000e+00  0    8.514390e-03
Isotope 5111800000000000  51 118 0.000000000e+00  0    9.033248e-05
Isotope 5111900000000000  51 119 0.000000000e+00  0    4.785196e-03
Isotope 5112000000000000  51 120 0.000000000e+00  0    3.630721e-04
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112200000000000  51 122 0.000000000e+00  0    7.790148e-04
Isotope 5112200006141300  51 122 6.141300000e+01  0    8.124682e-07
Isotope 5112200013747200  51 122 1.374720000e+02  0    8.124682e-07
Isotope 5112200016355900  51 122 1.635590000e+02  0    8.124665e-07
Isotope 5112300000000000  51 123 0.000000000e+00  0    0.000000e+00
Isotope 5112400000000000  51 124 0.000000000e+00  0    6.700074e-06
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00

Volume[22] /WorldPV/CollimeterPV/HexAperturePV
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    1.261868e-06
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    6.155450e-13
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    6.894526e-10
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1903800000000000  19  38 0.000000000e+00  0    2.473737e-06
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    4.458260e-16
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    1.158531e-04
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    7.273069e-12
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2104300000000000  21  43 0.000000000e+00  0    9.850080e-05
Isotope 2104400000000000  21  44 0.000000000e+00  0    2.616537e-04
Isotope 2104400027124000  21  44 2.712400000e+02  0    6.913101e-05
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    1.960580e-08
Isotope 2104600000000000  21  46 0.000000000e+00  0    3.216090e-06
Isotope 2104600014252800  21  46 1.425280000e+02  0    5.061355e-18
Isotope 2104700000000000  21  47 0.000000000e+00  0    1.765613e-05
Isotope 2204500000000000  22  45 0.000000000e+00  0    8.565653e-05
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304600000000000  23  46 0.000000000e+00  0    2.239401e-28
Isotope 2304600080146000  23  46 8.014600000e+02  0    5.797469e-25
Isotope 2304700000000000  23  47 0.000000000e+00  0    1.184681e-04
Isotope 2304800000000000  23  48 0.000000000e+00  0    1.424116e-04
Isotope 2304900000000000  23  49 0.000000000e+00  0    1.473034e-05
Isotope 2305000000000000  23  50 0.000000000e+00  0    3.709291e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    6.064564e-07
Isotope 2404800000000000  24  48 0.000000000e+00  0    1.850805e-04
Isotope 2404900000000000  24  49 0.000000000e+00  0    3.281039e-04
Isotope 2405000000000000  24  50 0.000000000e+00  0    9.986497e-24
Isotope 2405100000000000  24  51 0.000000000e+00  0    3.096706e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0   -0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505000000000000  25  50 0.000000000e+00  0    4.092742e-27
Isotope 2505100000000000  25  51 0.000000000e+00  0    6.168876e-04
Isotope 2505200000000000  25  52 0.000000000e+00  0    1.236192e-03
Isotope 2505200037774900  25  52 3.777490000e+02  0    9.234133e-04
Isotope 2505300000000000  25  53 0.000000000e+00  0    1.041278e-11
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.603268e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    7.578314e-05
Isotope 2505700000000000  25  57 0.000000000e+00  0    8.095972e-09
Isotope 2505800000000000  25  58 0.000000000e+00  0    2.746374e-10
Isotope 2505800007177000  25  58 7.177000000e+01  0    1.056100e-09
Isotope 2605200000000000  26  52 0.000000000e+00  0    6.699079e-04
Isotope 2605200695800000  26  52 6.958000000e+03  0    3.013213e-11
Isotope 2605300000000000  26  53 0.000000000e+00  0    2.119254e-04
Isotope 2605300304040000  26  53 3.040400000e+03  0    4.376869e-06
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    2.161901e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    1.506751e-06
Isotope 2606000000000000  26  60 0.000000000e+00  0    1.415753e-13
Isotope 2606100000000000  26  61 0.000000000e+00  0    1.696346e-06
Isotope 2705300000000000  27  53 0.000000000e+00  0    9.855670e-29
Isotope 2705400000000000  27  54 0.000000000e+00  0    6.473906e-26
Isotope 2705500000000000  27  55 0.000000000e+00  0    1.029504e-02
Isotope 2705600000000000  27  56 0.000000000e+00  0    3.980839e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    9.834964e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    1.191614e-04
Isotope 2705800002495000  27  58 2.495000000e+01  0    2.248635e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    2.811069e-07
Isotope 2706000005859000  27  60 5.859000000e+01  0    1.079199e-05
Isotope 2706100000000000  27  61 0.000000000e+00  0    8.197067e-05
Isotope 2706200000000000  27  62 0.000000000e+00  0    2.706447e-08
Isotope 2805600000000000  28  56 0.000000000e+00  0    7.962773e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    1.415111e-02
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    5.710334e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    9.163107e-09
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2905700000000000  29  57 0.000000000e+00  0    1.084476e-27
Isotope 2905800000000000  29  58 0.000000000e+00  0    6.208719e-27
Isotope 2905900000000000  29  59 0.000000000e+00  0    4.104619e-08
Isotope 2906000000000000  29  60 0.000000000e+00  0    2.289314e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    1.351068e-04
Isotope 2906200000000000  29  62 0.000000000e+00  0    6.612069e-06
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    2.300612e-04
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00
Isotope 3408100000000000  34  81 0.000000000e+00  0    1.192325e-05
Isotope 3508100000000000  35  81 0.000000000e+00  0    0.000000e+00
Isotope 3608600000000000  36  86 0.000000000e+00  0    0.000000e+00
Isotope 3708600000000000  37  86 0.000000000e+00  0    3.534731e-06
Isotope 3708600055605000  37  86 5.560500000e+02  0    5.721608e-10
Isotope 3708800000000000  37  88 0.000000000e+00  0    1.155640e-05
Isotope 3808600000000000  38  86 0.000000000e+00  0    0.000000e+00
Isotope 3808800000000000  38  88 0.000000000e+00  0    0.000000e+00
Isotope 3809000000000000  38  90 0.000000000e+00  0    6.441662e-09
Isotope 3809200000000000  38  92 0.000000000e+00  0    3.823034e-05
Isotope 3909000000000000  39  90 0.000000000e+00  0    1.007527e-09
Isotope 3909100000000000  39  91 0.000000000e+00  0    1.123834e-06
Isotope 3909100055558000  39  91 5.555800000e+02  0    1.467567e-05
Isotope 3909200000000000  39  92 0.000000000e+00  0    7.051403e-05
Isotope 3909400000000000  39  94 0.000000000e+00  0    1.205844e-05
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    2.923093e-29
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4009200000000000  40  92 0.000000000e+00  0    0.000000e+00
Isotope 4009400000000000  40  94 0.000000000e+00  0    0.000000e+00
Isotope 4009500000000000  40  95 0.000000000e+00  0    1.050332e-06
Isotope 4009600000000000  40  96 0.000000000e+00  0    9.273180e-27
Isotope 4109500000000000  41  95 0.000000000e+00  0    1.363450e-08
Isotope 4109500023569000  41  95 2.356900000e+02  0    1.348820e-09
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0   -0.000000e+00
Isotope 4210000000000000  42 100 0.000000000e+00  0    4.437306e-31
Isotope 4210200000000000  42 102 0.000000000e+00  0    3.884349e-06
Isotope 4309700000000000  43  97 0.000000000e+00  0    4.405315e-14
Isotope 4310000000000000  43 100 0.000000000e+00  0    2.752915e-20
Isotope 4310100000000000  43 101 0.000000000e+00  0    9.577129e-06
Isotope 4310200000000000  43 102 0.000000000e+00  0    3.914837e-06
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410700000000000  44 107 0.000000000e+00  0    6.095550e-07
Isotope 4510600000000000  45 106 0.000000000e+00  0    8.016168e-14
Isotope 4510700000000000  45 107 0.000000000e+00  0    8.141624e-06
Isotope 4510700026836000  45 107 2.683600000e+02  0    1.054662e-08
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    2.848051e-14
Isotope 4611100000000000  46 111 0.000000000e+00  0    4.442667e-05
Isotope 4611100017218000  46 111 1.721800000e+02  0    5.706087e-05
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4711100000000000  47 111 0.000000000e+00  0    4.283103e-06
Isotope 4711100005982000  47 111 5.982000000e+01  0    5.555328e-05
Isotope 4711400000000000  47 114 0.000000000e+00  0    5.142103e-30
Isotope 4811100000000000  48 111 0.000000000e+00  0    0.000000e+00
Isotope 4811400000000000  48 114 0.000000000e+00  0    0.000000e+00
Isotope 6716500000000000  67 165 0.000000000e+00  0    0.000000e+00
Isotope 6816500000000000  68 165 0.000000000e+00  0    2.610322e-05
Isotope 6916500000000000  69 165 0.000000000e+00  0    3.810033e-05
Isotope 6916500008037000  69 165 8.037000000e+01  0    3.119200e-06
Isotope 6916500016047000  69 165 1.604700000e+02  0    3.120635e-06
Isotope 6916900000000000  69 169 0.000000000e+00  0    0.000000e+00
Isotope 7016500000000000  70 165 0.000000000e+00  0    3.391904e-06
